ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
21599,30000.0,2,2,2,21,0,0,0,0,0,0,9696.0,10406.0,5068.0,2023.0,1163.0,0.0,2000.0,1000.0,1002.0,23.0,0.0,0.0,0
5151,20000.0,1,2,1,36,1,2,2,0,0,0,5566.0,6527.0,6274.0,6470.0,7366.0,8044.0,1200.0,0.0,300.0,1000.0,800.0,0.0,1
24560,260000.0,1,2,1,42,0,0,0,0,0,0,225844.0,219261.0,206742.0,255079.0,208755.0,196701.0,10030.0,10000.0,65500.0,10000.0,8000.0,10000.0,0
8436,290000.0,2,2,1,39,0,0,0,0,0,0,58281.0,62061.0,65710.0,69452.0,73627.0,77890.0,5000.0,5000.0,5000.0,5000.0,5000.0,7000.0,0
7358,80000.0,1,2,2,36,0,0,0,0,0,0,19211.0,20237.0,21268.0,23903.0,24367.0,24964.0,1337.0,1368.0,3003.0,1000.0,1000.0,2000.0,1
15000,50000.0,1,2,2,28,0,0,0,0,0,0,39103.0,40142.0,41462.0,42130.0,43011.0,43863.0,1667.0,1987.0,1655.0,1710.0,1719.0,1616.0,0
20201,300000.0,2,1,2,29,0,0,-2,-1,-1,-2,11500.0,0.0,0.0,1780.0,0.0,0.0,0.0,0.0,1780.0,0.0,0.0,0.0,0
5520,80000.0,2,2,1,47,0,0,-1,-1,-2,-2,4762.0,3235.0,1970.0,0.0,0.0,0.0,1000.0,1970.0,0.0,0.0,0.0,0.0,0
8568,80000.0,2,2,1,47,0,0,0,0,0,0,6612.0,7118.0,7930.0,6674.0,6810.0,0.0,1188.0,1000.0,133.0,136.0,0.0,1407.0,1
7551,30000.0,1,2,2,49,0,0,0,0,0,-2,27414.0,26910.0,25321.0,19455.0,0.0,0.0,1526.0,1696.0,1015.0,0.0,0.0,0.0,0
26947,60000.0,1,1,1,38,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,1040.0,0.0,0.0,0.0,0.0,1040.0,0.0,0.0,0
26809,50000.0,1,1,2,31,0,0,0,0,0,0,49139.0,49281.0,42472.0,44810.0,45699.0,46675.0,1707.0,1948.0,11746.0,1635.0,1712.0,4000.0,1
21567,20000.0,2,1,2,24,-1,0,0,0,0,0,16582.0,17721.0,18762.0,19729.0,20134.0,19590.0,1422.0,1333.0,1300.0,700.0,1000.0,1000.0,0
14060,170000.0,1,5,1,35,0,0,0,0,0,0,91109.0,88263.0,89620.0,90797.0,47200.0,47707.0,6006.0,4400.0,3827.0,2200.0,2500.0,2331.0,0
14702,280000.0,1,2,1,37,0,0,0,0,0,-1,149227.0,152331.0,153080.0,156000.0,160000.0,40485.0,5505.0,3258.0,3120.0,4000.0,100045.0,10000.0,0
28888,110000.0,2,3,1,36,-1,-1,-1,-1,-1,0,3681.0,6026.0,1555.0,2043.0,1037.0,4718.0,6026.0,1555.0,2045.0,1037.0,4000.0,6233.0,0
11320,50000.0,2,2,1,32,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17684,70000.0,2,1,2,36,0,0,0,0,0,0,79640.0,75021.0,71101.0,73831.0,46898.0,48686.0,3000.0,2893.0,4231.0,8000.0,2500.0,1675.0,0
28133,540000.0,2,3,2,38,1,-2,-2,-2,-2,-2,736.0,736.0,736.0,736.0,0.0,-736.0,736.0,736.0,736.0,0.0,0.0,2965.0,0
263,160000.0,2,1,1,38,-1,-1,-1,-1,2,-1,4473.0,4664.0,5969.0,18941.0,16578.0,12652.0,4664.0,5969.0,18941.0,0.0,12652.0,1916.0,0
23511,50000.0,2,1,2,32,0,0,0,0,0,0,5458.0,5175.0,12950.0,11188.0,12167.0,14873.0,1500.0,7956.0,3188.0,2200.0,7000.0,2810.0,0
13476,30000.0,2,2,1,56,0,0,2,0,0,2,11564.0,14099.0,13580.0,13657.0,16356.0,16540.0,3042.0,0.0,600.0,2942.0,600.0,0.0,0
27097,160000.0,1,2,2,33,0,0,0,0,0,0,78859.0,81539.0,84216.0,86812.0,87679.0,90264.0,4000.0,4000.0,4000.0,3200.0,4000.0,4000.0,0
5773,20000.0,2,1,2,22,-2,-2,-2,-2,-2,-1,-9.0,-9.0,904.0,304.0,0.0,302.0,0.0,913.0,304.0,0.0,302.0,7676.0,0
27493,30000.0,1,2,1,49,0,0,0,0,0,0,29707.0,28853.0,30107.0,29923.0,29472.0,27729.0,2000.0,3000.0,4000.0,2000.0,4000.0,2000.0,0
15426,300000.0,2,2,1,53,0,0,0,0,0,-1,5551.0,6564.0,7954.0,8690.0,0.0,1420.0,1110.0,1500.0,1000.0,0.0,1420.0,0.0,0
4433,30000.0,2,3,3,42,3,3,2,2,2,2,27669.0,26955.0,27425.0,28179.0,28545.0,27942.0,0.0,1200.0,1500.0,1100.0,0.0,1000.0,0
23216,80000.0,2,2,1,37,2,2,2,2,2,-2,1662.0,3347.0,4140.0,3920.0,0.0,0.0,2427.0,1000.0,0.0,0.0,0.0,0.0,1
828,10000.0,1,2,2,37,0,0,0,0,2,2,8755.0,8158.0,7540.0,8164.0,6963.0,5923.0,1167.0,1022.0,1036.0,0.0,2700.0,0.0,0
19427,180000.0,2,2,2,43,0,0,0,0,0,-2,152122.0,98901.0,101689.0,102925.0,0.0,0.0,10000.0,6500.0,5000.0,0.0,0.0,0.0,0
24031,260000.0,1,1,2,26,0,0,0,0,0,0,250303.0,198350.0,189510.0,178738.0,182973.0,187233.0,7065.0,7054.0,6500.0,7000.0,7001.0,10000.0,0
16747,180000.0,1,1,2,33,0,0,0,-1,-1,-1,48252.0,39451.0,20027.0,15000.0,14958.0,-42.0,9024.0,1104.0,15000.0,14958.0,0.0,0.0,0
20450,120000.0,1,3,0,26,0,0,-1,-1,-1,-1,45753.0,53323.0,5257.0,13781.0,8636.0,5698.0,13160.0,5272.0,13832.0,8661.0,5715.0,38852.0,0
27049,130000.0,1,3,1,43,2,2,2,2,2,2,55544.0,57428.0,58917.0,60352.0,61167.0,63042.0,3400.0,3000.0,3000.0,2400.0,3000.0,2400.0,0
12913,50000.0,2,2,2,29,1,2,2,2,0,0,46376.0,45354.0,49086.0,48027.0,49037.0,48032.0,0.0,4500.0,0.0,1751.0,1736.0,2971.0,1
201,180000.0,2,1,1,38,-2,-2,-2,-2,-2,-2,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13819,340000.0,2,2,1,32,0,0,0,0,0,0,34228.0,96716.0,74983.0,43557.0,15559.0,0.0,75113.0,2047.0,766.0,77.0,0.0,394.0,0
4995,500000.0,2,1,2,40,-2,-2,-2,-2,-2,-2,15929.0,18155.0,-131.0,10527.0,61751.0,2926.0,18222.0,0.0,10658.0,61751.0,2926.0,13609.0,0
3496,100000.0,2,3,1,59,1,-1,0,-1,-1,-1,0.0,7240.0,7702.0,1550.0,12079.0,35920.0,7240.0,1000.0,1558.0,12079.0,35920.0,0.0,0
18850,200000.0,2,1,2,28,0,0,0,0,0,0,140407.0,142965.0,188990.0,188742.0,187267.0,190249.0,8031.0,55015.0,5327.0,5505.0,5525.0,6039.0,0
9010,20000.0,1,3,2,26,-1,3,2,0,0,0,20780.0,20172.0,19400.0,20000.0,20000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0
26585,10000.0,1,2,2,24,0,0,0,0,2,0,9035.0,5845.0,6793.0,8668.0,8382.0,8595.0,1300.0,1200.0,2000.0,0.0,500.0,396.0,1
1561,50000.0,2,2,1,48,0,0,0,0,0,0,10929.0,13262.0,14273.0,14555.0,14860.0,15155.0,2526.0,1237.0,519.0,538.0,541.0,560.0,0
13553,120000.0,2,1,2,25,0,0,2,0,0,0,105169.0,109456.0,105810.0,98712.0,84856.0,70059.0,8000.0,3000.0,4100.0,4000.0,3600.0,2000.0,1
3219,360000.0,1,1,1,39,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
612,360000.0,2,1,2,29,0,0,-2,-2,-2,-1,3280.0,0.0,0.0,0.0,0.0,2650.0,0.0,0.0,0.0,0.0,2650.0,0.0,1
18895,270000.0,2,2,1,27,0,0,0,2,0,0,24769.0,22546.0,21345.0,14852.0,18669.0,25175.0,4000.0,5000.0,0.0,10000.0,7000.0,2000.0,0
11647,150000.0,1,1,1,37,0,0,0,-1,0,0,49112.0,48450.0,19790.0,50123.0,45987.0,46555.0,1510.0,1850.0,101123.0,1650.0,1700.0,0.0,0
25261,90000.0,2,2,2,23,1,3,2,0,0,0,39772.0,38836.0,36654.0,32747.0,33091.0,33291.0,0.0,15.0,1831.0,1175.0,1338.0,1216.0,0
21861,470000.0,2,2,2,26,0,0,0,0,0,0,27134.0,26594.0,26805.0,24808.0,21101.0,17906.0,1500.0,1502.0,3696.0,1008.0,1006.0,1001.0,0
17358,200000.0,2,1,2,41,-1,-1,-1,-1,-1,-1,504.0,2502.0,21699.0,2914.0,3392.0,4343.0,2502.0,21699.0,3003.0,3392.0,4343.0,326.0,0
8073,300000.0,2,2,1,32,0,0,0,0,-2,-2,170379.0,142384.0,72350.0,0.0,0.0,0.0,6600.0,3750.0,0.0,0.0,0.0,0.0,0
21305,260000.0,1,1,1,50,-2,-2,-2,-2,-2,-2,390.0,7516.0,553.0,1080.0,1780.0,0.0,7516.0,553.0,1080.0,1780.0,0.0,0.0,0
333,60000.0,2,1,2,28,1,2,0,0,0,0,10540.0,10232.0,11237.0,11427.0,20973.0,31857.0,0.0,1483.0,673.0,10000.0,11540.0,7000.0,0
26216,240000.0,2,1,1,42,-1,2,-1,-1,0,-1,2108.0,1386.0,17601.0,1410.0,705.0,705.0,0.0,17601.0,2115.0,0.0,705.0,4000.0,0
9502,330000.0,2,1,2,34,0,0,0,0,0,0,173630.0,178833.0,187820.0,190202.0,194964.0,199008.0,8000.0,12000.0,7000.0,8000.0,7287.0,7400.0,0
21055,50000.0,1,3,2,33,0,0,0,0,0,0,47834.0,47821.0,48442.0,42550.0,16324.0,17556.0,1866.0,2007.0,1915.0,589.0,1500.0,1000.0,0
25265,150000.0,2,2,2,23,0,0,0,0,0,0,167317.0,166596.0,165990.0,161285.0,156749.0,151863.0,10000.0,10000.0,6000.0,6000.0,5500.0,5500.0,0
25230,20000.0,2,3,2,22,0,0,0,0,0,0,16063.0,14928.0,14012.0,11965.0,11867.0,12850.0,1565.0,2006.0,2011.0,7000.0,2000.0,4000.0,0
13071,500000.0,2,1,1,38,1,-2,-1,-1,-2,-1,0.0,0.0,2331.0,0.0,0.0,2199.0,0.0,2331.0,0.0,0.0,2199.0,0.0,0
2630,30000.0,2,2,1,32,2,2,0,0,0,-1,28156.0,27422.0,28335.0,20946.0,15525.0,7422.0,0.0,1542.0,1024.0,1000.0,7422.0,281.0,1
13635,190000.0,2,2,2,30,0,0,0,0,0,0,194724.0,190781.0,191861.0,155967.0,153193.0,156494.0,8900.0,6200.0,5500.0,5600.0,5800.0,5600.0,1
27503,500000.0,1,1,1,58,1,2,0,0,-1,-1,65005.0,63099.0,64610.0,64133.0,264.0,264.0,0.0,2787.0,1312.0,264.0,264.0,4709.0,0
2066,80000.0,1,4,2,23,1,-1,-1,-1,0,0,-24.0,3032.0,3318.0,1278.0,2541.0,15452.0,3056.0,3324.0,1278.0,2003.0,15000.0,13004.0,0
3738,480000.0,1,1,1,44,0,0,0,0,0,0,350110.0,316685.0,312615.0,316685.0,302248.0,311651.0,14082.0,15023.0,15098.0,10008.0,15045.0,20164.0,0
24085,180000.0,1,1,2,27,0,0,0,0,0,0,20793.0,18795.0,23194.0,44070.0,39003.0,26424.0,10053.0,12057.0,30035.0,863.0,72.0,37.0,0
24326,60000.0,1,2,2,33,0,0,0,0,0,0,32961.0,31379.0,31328.0,30905.0,30237.0,28461.0,1799.0,3000.0,1420.0,2000.0,1164.0,2000.0,0
18806,150000.0,2,1,2,29,0,0,-1,-1,-1,0,3737.0,4332.0,332.0,0.0,332.0,332.0,1000.0,332.0,0.0,664.0,0.0,1992.0,0
1063,280000.0,2,2,1,56,0,0,0,0,0,0,284204.0,284041.0,283396.0,213294.0,213384.0,213604.0,10261.0,17003.0,7657.0,7750.0,7861.0,8083.0,1
955,110000.0,2,2,1,46,-1,-1,-1,-1,-1,0,2410.0,2151.0,2161.0,1719.0,107591.0,107940.0,2151.0,2161.0,1719.0,107591.0,5000.0,3500.0,0
19026,440000.0,2,2,2,28,1,2,2,0,0,0,209176.0,215231.0,204369.0,186201.0,183518.0,148169.0,11000.0,54.0,7530.0,7648.0,6310.0,3312.0,1
20492,150000.0,1,3,2,27,0,0,0,0,0,0,85993.0,81682.0,83467.0,86076.0,87829.0,58213.0,2922.0,3100.0,4000.0,3536.0,2200.0,2123.0,0
1629,140000.0,2,3,1,31,2,2,2,2,2,2,89910.0,92588.0,91936.0,94623.0,94952.0,95234.0,5000.0,1800.0,5000.0,1900.0,4700.0,0.0,0
12485,70000.0,1,2,1,24,0,0,0,0,0,0,49169.0,48960.0,49864.0,48481.0,46946.0,47958.0,1840.0,1744.0,2001.0,2000.0,1800.0,1706.0,0
17214,50000.0,2,2,1,24,1,2,0,0,2,2,12744.0,12243.0,16215.0,20490.0,19990.0,0.0,0.0,4200.0,4700.0,0.0,0.0,3390.0,1
26711,160000.0,1,3,2,27,2,2,2,-1,0,0,70373.0,80166.0,34775.0,34073.0,15676.0,99436.0,11450.0,0.0,142848.0,1800.0,90000.0,3300.0,1
2379,60000.0,1,2,2,30,0,0,0,2,2,2,15145.0,16618.0,18475.0,17919.0,19167.0,18750.0,2000.0,2100.0,0.0,1500.0,0.0,1500.0,1
21624,120000.0,2,1,2,24,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0
11504,260000.0,2,1,1,38,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7700,60000.0,2,3,2,23,0,0,0,0,-1,0,23268.0,16603.0,8651.0,500.0,29468.0,30201.0,1215.0,1001.0,502.0,29468.0,1201.0,1000.0,0
15775,140000.0,2,2,2,24,2,2,2,2,2,2,50643.0,51916.0,52903.0,53652.0,52201.0,55497.0,2400.0,2400.0,2200.0,0.0,4300.0,2200.0,1
19242,30000.0,2,2,1,42,2,0,0,0,0,2,9985.0,10688.0,11710.0,13030.0,13776.0,13415.0,1176.0,1198.0,1518.0,1264.0,0.0,1308.0,1
23477,480000.0,2,1,2,32,-2,-2,-2,-2,-2,-2,11872.0,38933.0,23479.0,52177.0,54005.0,53853.0,40000.0,23479.0,52209.0,54005.0,54500.0,42321.0,0
15341,30000.0,2,2,1,43,-1,-1,0,0,0,0,661.0,25166.0,26195.0,27209.0,27924.0,30204.0,25166.0,1437.0,1451.0,1166.0,2900.0,600.0,0
29068,120000.0,2,3,1,50,0,0,0,0,0,0,109372.0,111564.0,112482.0,115046.0,80987.0,85921.0,5500.0,4200.0,4552.0,3100.0,6416.0,0.0,0
4545,150000.0,1,3,1,44,0,0,0,0,0,0,146277.0,127679.0,73323.0,74783.0,76360.0,77868.0,3952.0,2614.0,2631.0,2735.0,2740.0,2720.0,0
14120,110000.0,1,3,2,49,0,0,0,0,0,0,113928.0,112775.0,110399.0,48532.0,44703.0,47869.0,4915.0,4379.0,12466.0,5000.0,5307.0,5000.0,0
14561,160000.0,1,1,2,31,0,0,0,0,0,0,157303.0,161498.0,153226.0,78511.0,9808.0,8358.0,8055.0,5045.0,2280.0,305.0,2000.0,2000.0,1
7810,70000.0,2,3,1,40,0,0,0,0,0,0,65198.0,65674.0,58599.0,49179.0,49080.0,49705.0,2924.0,1924.0,1726.0,1763.0,2136.0,1384.0,0
19828,70000.0,2,2,2,33,0,-1,0,0,0,0,9286.0,2748.0,4689.0,6569.0,4909.0,0.0,2748.0,2000.0,2009.0,2000.0,0.0,0.0,0
27214,100000.0,1,1,2,27,2,0,0,2,2,2,34694.0,36014.0,39321.0,39145.0,39494.0,39896.0,1900.0,4200.0,900.0,1400.0,900.0,6440.0,1
8956,50000.0,1,2,2,46,0,0,0,0,0,0,45206.0,45836.0,49577.0,18666.0,19058.0,19450.0,2362.0,20103.0,667.0,692.0,709.0,689.0,0
25433,160000.0,2,1,2,28,0,0,0,0,0,0,40854.0,41849.0,42889.0,43904.0,44777.0,45866.0,1676.0,1716.0,1731.0,1604.0,1812.0,1667.0,0
23597,210000.0,2,1,1,44,-1,-1,-1,-1,-1,0,360.0,360.0,1234.0,722.0,1326.0,360.0,360.0,1234.0,722.0,1326.0,0.0,2388.0,0
17677,280000.0,2,1,1,35,2,-1,0,0,0,0,47.0,97767.0,99036.0,96383.0,86060.0,62312.0,99007.0,5000.0,3027.0,6025.0,2001.0,1903.0,0
12805,500000.0,2,1,2,34,-2,-2,-2,-2,-2,-2,19656.0,65732.0,14611.0,23169.0,6738.0,0.0,65732.0,14643.0,23169.0,6738.0,2159.0,0.0,0
27414,60000.0,1,2,1,41,1,-1,0,0,0,0,-1582.0,56557.0,55839.0,47797.0,8062.0,8284.0,59852.0,5011.0,5000.0,2500.0,1000.0,5000.0,0
16699,20000.0,1,3,1,49,0,0,0,0,0,0,11572.0,27270.0,14375.0,15200.0,20000.0,16560.0,2820.0,4000.0,1200.0,5000.0,10000.0,0.0,0
11926,140000.0,1,3,0,47,0,0,0,0,0,0,75883.0,67073.0,57233.0,52295.0,49047.0,38796.0,2536.0,5017.0,10012.0,10013.0,3010.0,6015.0,0
12954,210000.0,2,1,1,36,-2,-2,-2,-2,-2,-2,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15665,150000.0,2,2,1,45,0,0,0,0,0,0,135260.0,144927.0,148990.0,70303.0,64749.0,66206.0,12000.0,7007.0,3000.0,3000.0,2500.0,5000.0,0
20660,330000.0,1,2,1,32,2,2,2,2,0,0,60804.0,65779.0,66545.0,64877.0,66398.0,72113.0,6000.0,2400.0,0.0,2600.0,8758.0,2700.0,0
28118,150000.0,2,2,2,43,0,0,0,0,0,0,111024.0,111486.0,12596.0,13610.0,14381.0,15147.0,2720.0,1500.0,1229.0,1000.0,1000.0,1000.0,0
12756,230000.0,1,1,1,35,-1,-1,-2,-2,-2,-2,3454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6234,200000.0,1,3,1,30,0,0,0,0,0,0,144933.0,148103.0,148137.0,151505.0,154728.0,157912.0,7000.0,4000.0,4000.0,4000.0,4000.0,4550.0,0
7984,330000.0,2,1,2,28,-2,-2,-2,-2,-2,-2,1127.0,13030.0,14922.0,17722.0,3390.0,0.0,13030.0,2500.0,3000.0,3390.0,0.0,0.0,0
19495,170000.0,2,1,2,28,-1,-1,-1,-1,-1,-1,1311.0,3008.0,4244.0,1718.0,0.0,1125.0,3008.0,4244.0,1718.0,0.0,1125.0,0.0,0
25174,30000.0,2,2,1,21,0,0,0,0,0,0,28640.0,29133.0,30022.0,30068.0,28829.0,24935.0,1400.0,1819.0,1328.0,709.0,1101.0,1102.0,0
27115,110000.0,1,1,2,33,0,0,0,0,0,0,9495.0,12633.0,88334.0,53978.0,23687.0,26567.0,4018.0,80004.0,1500.0,12013.0,7000.0,2000.0,0
14153,190000.0,1,2,2,36,0,0,0,0,0,0,58107.0,60172.0,62206.0,63612.0,65422.0,67334.0,3000.0,3034.0,2439.0,3000.0,3000.0,3000.0,0
710,20000.0,1,2,2,49,0,0,0,0,0,0,16326.0,17497.0,18456.0,18424.0,18800.0,10000.0,1441.0,1400.0,368.0,376.0,200.0,0.0,0
1466,90000.0,1,2,1,27,0,0,0,0,0,0,70482.0,70591.0,64926.0,59949.0,54029.0,48170.0,2580.0,2337.0,1634.0,1606.0,1371.0,620.0,0
19988,490000.0,2,1,1,48,1,-1,-1,-1,-1,0,500.0,7081.0,1460.0,6213.0,6040.0,1155.0,7081.0,1460.0,6213.0,7195.0,0.0,878.0,0
12099,120000.0,2,1,2,28,-1,2,-1,-1,2,2,594.0,594.0,15611.0,7628.0,7361.0,9200.0,0.0,15611.0,3000.0,0.0,2000.0,0.0,0
21572,200000.0,2,1,2,26,0,0,0,0,0,0,200849.0,146340.0,146660.0,145623.0,144166.0,145141.0,80000.0,4600.0,6000.0,4700.0,4800.0,5000.0,0
28577,110000.0,2,2,1,30,1,2,2,2,2,0,68910.0,70382.0,71866.0,72698.0,70930.0,72439.0,3200.0,3200.0,2600.0,0.0,2650.0,3100.0,0
27151,50000.0,1,1,1,46,0,0,0,0,2,2,13176.0,15945.0,17180.0,18811.0,18380.0,19086.0,3000.0,1500.0,2000.0,0.0,2000.0,0.0,0
3707,110000.0,1,2,1,30,0,0,0,0,0,0,107372.0,109156.0,111795.0,54358.0,58499.0,61445.0,5000.0,5000.0,3000.0,5000.0,6000.0,3000.0,0
20005,500000.0,2,1,1,47,-2,-2,-2,-2,-2,-2,3634.0,296.0,966.0,6675.0,-10.0,2055.0,299.0,1169.0,6708.0,0.0,2065.0,1133.0,0
1258,180000.0,2,1,2,28,-1,-1,-1,-1,-1,0,950.0,4369.0,9673.0,2861.0,12338.0,9124.0,4369.0,9673.0,3260.0,13959.0,3000.0,18396.0,0
3795,120000.0,2,1,2,24,0,0,0,0,0,0,75796.0,76004.0,67187.0,49924.0,33188.0,19826.0,3700.0,2023.0,2016.0,2000.0,1200.0,1000.0,0
23309,390000.0,2,2,1,32,-1,-1,-1,-1,-1,0,2075.0,0.0,682.0,10943.0,9942.0,11168.0,0.0,682.0,11130.0,9942.0,6600.0,1000.0,0
4739,100000.0,1,1,2,33,2,0,0,0,0,0,101329.0,103532.0,100485.0,101552.0,100752.0,100652.0,3900.0,6000.0,3900.0,4100.0,17000.0,3750.0,1
2296,200000.0,2,1,1,32,1,2,2,-2,-2,-2,25830.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6362,100000.0,2,2,1,28,2,0,0,0,0,2,73073.0,74739.0,70844.0,63924.0,57326.0,59654.0,3500.0,3003.0,1910.0,2400.0,3300.0,0.0,1
12375,20000.0,2,2,2,39,4,3,2,0,0,0,11553.0,11081.0,11021.0,11240.0,11476.0,11708.0,0.0,420.0,402.0,417.0,423.0,1472.0,1
1957,220000.0,2,1,1,42,2,2,2,2,2,2,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10431,30000.0,1,2,2,39,0,0,0,0,0,0,28138.0,28401.0,28949.0,28218.0,27262.0,27434.0,1793.0,1731.0,1200.0,1000.0,1009.0,1200.0,0
18620,150000.0,2,2,2,26,0,0,0,0,0,0,153070.0,149027.0,151632.0,151855.0,150713.0,148958.0,6000.0,6000.0,7000.0,5480.0,5400.0,5300.0,0
1333,160000.0,2,2,1,38,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20719,50000.0,1,3,1,44,0,0,2,0,0,0,5789.0,46897.0,43134.0,12909.0,8797.0,9934.0,43134.0,0.0,1219.0,257.0,2000.0,2000.0,0
22862,50000.0,2,2,2,32,0,0,0,0,0,0,12513.0,13595.0,14570.0,15523.0,15964.0,16554.0,1600.0,1500.0,1500.0,1000.0,1000.0,1000.0,0
14773,30000.0,1,3,1,44,0,0,0,0,0,0,10056.0,11387.0,12192.0,12986.0,13775.0,14393.0,1500.0,1300.0,1000.0,1000.0,1000.0,1000.0,0
19523,50000.0,2,1,2,28,2,2,0,0,0,0,19930.0,19316.0,20347.0,21354.0,21630.0,23123.0,0.0,1646.0,1653.0,929.0,2000.0,0.0,1
12739,80000.0,2,1,2,24,0,0,0,-2,-2,-2,30985.0,44300.0,0.0,0.0,0.0,0.0,14300.0,0.0,0.0,0.0,0.0,0.0,0
2747,80000.0,2,2,1,34,2,2,2,0,0,0,76142.0,80627.0,76776.0,61884.0,55501.0,54840.0,6611.0,1.0,3000.0,2504.0,2000.0,2200.0,1
17881,150000.0,1,1,1,27,-1,-1,-1,-1,-2,-2,390.0,0.0,780.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0
29735,500000.0,1,2,1,49,-1,-1,2,-1,-1,-1,1460.0,5594.0,5334.0,1911.0,1774.0,5351.0,5334.0,25.0,1920.0,1783.0,5377.0,237.0,1
27334,110000.0,1,2,2,42,0,0,2,2,0,0,53113.0,57376.0,57876.0,56309.0,58359.0,109312.0,5150.0,2000.0,0.0,2800.0,54000.0,0.0,0
28208,310000.0,2,2,1,48,-2,-2,-2,-2,-2,-2,0.0,99.0,0.0,110.0,0.0,0.0,99.0,0.0,110.0,0.0,0.0,0.0,0
25378,230000.0,2,2,2,30,-1,2,-1,-1,-1,-1,2374.0,2165.0,2154.0,1966.0,1966.0,1966.0,0.0,2154.0,1966.0,1966.0,1966.0,177.0,1
28564,30000.0,2,3,2,35,0,0,0,0,0,0,27873.0,27326.0,27648.0,27859.0,27084.0,27133.0,1441.0,1479.0,1406.0,1097.0,2031.0,0.0,0
9283,280000.0,1,3,1,49,-1,-1,-1,-1,-1,-1,4792.0,3410.0,2295.0,3105.0,582.0,14013.0,3410.0,2295.0,3105.0,582.0,14013.0,4240.0,0
20136,130000.0,2,2,1,45,0,0,0,0,-2,-2,126840.0,116746.0,59839.0,0.0,0.0,0.0,5298.0,2606.0,0.0,0.0,0.0,0.0,0
21692,240000.0,2,1,2,27,-2,-1,-1,-1,-1,-2,5886.0,5055.0,8774.0,1854.0,-9584.0,-15483.0,5055.0,8774.0,1854.0,0.0,0.0,66971.0,0
20400,20000.0,1,2,2,24,0,0,0,0,0,0,17924.0,18475.0,19539.0,19396.0,11643.0,11578.0,1400.0,1380.0,1181.0,1000.0,500.0,500.0,0
21785,320000.0,2,3,2,25,0,0,0,0,0,0,66497.0,68327.0,68759.0,69746.0,70040.0,71076.0,3084.0,3007.0,3031.0,2367.0,2450.0,2432.0,0
27515,320000.0,1,1,1,51,-2,-2,-2,-2,-2,-2,1834.0,556.0,1622.0,7728.0,5781.0,3896.0,556.0,1622.0,7762.0,5781.0,3896.0,2182.0,0
4766,480000.0,1,2,2,33,-1,-1,0,0,0,-1,57732.0,55379.0,71063.0,60155.0,66078.0,64958.0,55614.0,47003.0,30171.0,40282.0,115224.0,12973.0,0
23746,360000.0,2,2,1,52,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0
22743,310000.0,2,2,2,37,0,0,0,-1,-1,-2,68430.0,72280.0,77097.0,7636.0,0.0,0.0,5000.0,7097.0,7636.0,0.0,0.0,2039.0,0
23663,70000.0,2,3,1,48,2,2,2,2,2,2,62775.0,64139.0,65516.0,65945.0,66267.0,68549.0,3000.0,3000.0,2100.0,2000.0,3500.0,800.0,1
3569,70000.0,1,1,2,27,-1,3,2,0,0,-1,4168.0,3942.0,1929.0,2870.0,1435.0,3047.0,0.0,0.0,1980.0,0.0,3047.0,0.0,1
5024,170000.0,1,2,1,37,-2,-2,-2,-2,-2,-2,326.0,326.0,326.0,326.0,326.0,324.0,326.0,326.0,326.0,326.0,324.0,2.0,0
27776,30000.0,2,2,2,24,0,0,2,2,0,0,27465.0,30386.0,31105.0,30270.0,29963.0,29661.0,3700.0,1500.0,0.0,1050.0,1250.0,2200.0,0
