ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
28651,50000.0,2,3,1,49,0,0,-2,-2,-2,-2,36325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23791,120000.0,2,2,1,57,-2,-2,-2,-2,-2,-2,0.0,644.0,377.0,0.0,0.0,0.0,644.0,377.0,0.0,0.0,0.0,0.0,0
11036,30000.0,2,1,2,26,0,0,0,0,0,-1,9417.0,4638.0,3617.0,3787.0,4820.0,914.0,3150.0,1000.0,1200.0,2000.0,914.0,7311.0,0
27588,100000.0,1,3,1,56,-1,-1,-1,-1,-1,-2,390.0,390.0,0.0,780.0,0.0,0.0,390.0,0.0,780.0,0.0,0.0,0.0,1
23060,160000.0,2,1,1,33,-1,2,2,-2,-2,-1,7845.0,2956.0,3161.0,600.0,65000.0,2206.0,0.0,3161.0,0.0,65000.0,2206.0,339.0,1
8892,450000.0,1,1,2,36,-1,-1,-2,-2,-2,-2,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29565,200000.0,1,2,1,37,-1,-1,-1,-1,-1,-1,3506.0,4713.0,2519.0,3960.0,6797.0,4414.0,4727.0,2526.0,3971.0,6827.0,4427.0,5603.0,0
17272,380000.0,2,2,1,31,1,-2,-1,-1,-2,-1,3491.0,3859.0,8796.0,7991.0,5310.0,14655.0,3878.0,8863.0,8007.0,5362.0,14695.0,24446.0,0
16978,30000.0,2,2,1,30,1,3,2,2,2,2,28720.0,27977.0,27248.0,29281.0,28511.0,30952.0,0.0,0.0,2800.0,0.0,2900.0,0.0,0
5730,110000.0,2,1,2,27,0,0,0,2,0,0,30961.0,31860.0,35254.0,30250.0,21436.0,25325.0,1700.0,4000.0,0.0,1000.0,5000.0,3000.0,0
23461,300000.0,2,1,2,38,0,0,2,-1,-1,-1,15001.0,12751.0,2318.0,3792.0,11977.0,29127.0,2318.0,0.0,3792.0,11977.0,29127.0,16600.0,1
11698,240000.0,2,2,1,35,-1,-1,-1,-1,-1,-1,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,390.0,1
7310,230000.0,1,2,2,46,1,-1,-1,-1,-1,-1,378.0,907.0,1599.0,378.0,756.0,0.0,907.0,1599.0,378.0,756.0,0.0,754.0,0
26668,20000.0,1,2,2,26,0,0,0,-2,-2,-1,18838.0,15349.0,0.0,0.0,0.0,19125.0,1200.0,0.0,0.0,0.0,19125.0,1000.0,0
22916,210000.0,2,2,1,34,0,0,0,0,0,0,205475.0,206616.0,212391.0,208931.0,146005.0,145343.0,9500.0,9207.0,8500.0,5200.0,5200.0,5000.0,0
29688,240000.0,1,2,2,37,2,2,2,0,0,2,45070.0,46111.0,45268.0,46295.0,48903.0,49763.0,1900.0,0.0,1900.0,3500.0,1600.0,0.0,1
5540,500000.0,1,1,1,34,-2,-1,-1,-1,-1,-1,33348.0,90852.0,42389.0,19238.0,34750.0,21464.0,90889.0,42398.0,19244.0,34750.0,21464.0,28557.0,0
12270,50000.0,1,2,2,39,0,0,0,0,0,0,23540.0,16980.0,16908.0,17327.0,17895.0,18346.0,2010.0,1500.0,1000.0,1000.0,900.0,1000.0,0
2279,50000.0,2,3,1,37,2,0,0,0,0,0,38527.0,39609.0,40352.0,41183.0,42221.0,42935.0,2000.0,1700.0,1500.0,1700.0,1568.0,7400.0,1
24053,200000.0,1,3,2,28,0,0,0,0,0,0,203357.0,201115.0,192220.0,180090.0,184603.0,189340.0,7064.0,7048.0,6000.0,6500.0,7430.0,0.0,0
29863,50000.0,1,2,1,38,0,0,0,0,0,-2,1529.0,5404.0,3853.0,4768.0,-52.0,-52.0,1200.0,1200.0,1020.0,0.0,0.0,7000.0,1
1290,210000.0,2,2,2,24,0,0,0,0,0,0,108491.0,111046.0,110716.0,97168.0,94524.0,96777.0,5800.0,3700.0,3505.0,3400.0,3769.0,3229.0,0
8655,30000.0,1,1,1,47,2,2,8,8,8,8,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19679,170000.0,2,2,2,37,0,0,0,0,0,0,170687.0,29570.0,31776.0,34228.0,36645.0,38885.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,0
14867,420000.0,1,1,1,60,0,0,0,0,0,0,195379.0,198147.0,200431.0,200252.0,202789.0,205082.0,8003.0,7529.0,10005.0,8015.0,10018.0,7715.0,0
10278,30000.0,2,3,1,35,0,0,0,0,0,0,23697.0,20523.0,20762.0,22535.0,22622.0,11400.0,3000.0,3102.0,3008.0,3136.0,1103.0,0.0,0
25501,140000.0,2,3,2,29,0,0,2,0,0,0,177535.0,170477.0,149237.0,132330.0,122464.0,54494.0,14500.0,0.0,5000.0,8000.0,10000.0,9472.0,0
719,150000.0,2,1,1,35,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21843,270000.0,2,2,1,26,0,0,0,0,0,-1,22804.0,11496.0,12273.0,12014.0,10597.0,31182.0,1496.0,2273.0,2014.0,597.0,31182.0,82615.0,0
7100,170000.0,1,2,2,41,0,0,0,0,0,0,162500.0,122372.0,66038.0,67934.0,69834.0,71668.0,4781.0,3000.0,3000.0,3000.0,3000.0,3000.0,0
20900,80000.0,1,2,2,27,1,-2,-2,-1,-1,-2,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,698.0,0
16542,50000.0,1,2,2,27,2,2,0,0,0,0,49079.0,47992.0,48502.0,49170.0,49891.0,50570.0,0.0,1842.0,1770.0,1751.0,3894.0,0.0,1
6916,20000.0,2,2,2,25,-2,-2,-2,-2,-2,-2,7666.0,6664.0,6598.0,6632.0,6666.0,6666.0,6664.0,6600.0,6700.0,6700.0,6666.0,6982.0,0
1027,300000.0,1,2,2,31,0,0,0,-1,-1,-1,62198.0,35674.0,34979.0,510.0,2166.0,765.0,1600.0,2600.0,510.0,903.0,765.0,773.0,0
15294,180000.0,2,2,1,47,-1,-1,-1,-1,-1,0,107.0,825.0,7609.0,825.0,1650.0,825.0,825.0,7609.0,825.0,1650.0,0.0,8214.0,0
22193,50000.0,2,2,1,31,0,0,0,0,0,-2,47800.0,50725.0,53518.0,4199.0,0.0,0.0,3725.0,2364.0,2398.0,0.0,0.0,17324.0,1
1643,20000.0,1,2,2,44,0,0,0,0,0,0,17636.0,17947.0,17914.0,18357.0,19155.0,10200.0,1375.0,1122.0,565.0,1000.0,204.0,0.0,1
11506,20000.0,1,2,2,25,-1,-1,0,0,0,-2,390.0,5548.0,7001.0,6695.0,0.0,0.0,5548.0,2000.0,2000.0,0.0,3300.0,0.0,0
5472,20000.0,1,1,2,25,0,0,-1,-1,-2,-2,2652.0,3127.0,1500.0,0.0,0.0,0.0,1200.0,1500.0,0.0,0.0,0.0,1632.0,1
8926,20000.0,1,3,1,51,0,0,0,0,2,2,14341.0,15371.0,16375.0,18905.0,19462.0,18967.0,1266.0,1270.0,2800.0,1000.0,0.0,512.0,1
26957,360000.0,1,2,2,44,0,0,0,0,0,0,189003.0,154847.0,122037.0,119366.0,86285.0,83589.0,6050.0,5033.0,5055.0,3021.0,2363.0,3000.0,0
14565,500000.0,1,1,2,30,0,0,0,0,0,0,449733.0,425268.0,489942.0,437809.0,409337.0,406573.0,20120.0,120063.0,40000.0,12389.0,12000.0,10000.0,0
10518,280000.0,2,3,1,37,-1,-1,2,-1,-1,-1,4591.0,38854.0,15287.0,14201.0,26133.0,4504.0,38979.0,16.0,14201.0,26133.0,4504.0,10748.0,0
24179,100000.0,1,1,2,27,1,2,0,0,0,0,108762.0,101941.0,99264.0,90972.0,100306.0,100536.0,25.0,4902.0,4118.0,30018.0,5060.0,3663.0,0
5064,200000.0,2,2,2,33,0,0,0,0,0,0,189740.0,194328.0,196018.0,189865.0,193703.0,199154.0,6450.0,6600.0,5350.0,5500.0,7100.0,5500.0,0
8685,150000.0,2,3,2,34,-2,-2,-2,-2,-2,-1,1464.0,1576.0,264.0,330.0,1350.0,386.0,1586.0,264.0,330.0,1350.0,386.0,1259.0,0
15501,50000.0,1,2,1,28,2,2,2,0,0,0,47237.0,50632.0,49546.0,49448.0,19887.0,38212.0,4500.0,0.0,1713.0,1003.0,699.0,800.0,1
28480,240000.0,2,2,1,39,0,0,0,0,0,0,233161.0,238187.0,243554.0,211924.0,216395.0,231767.0,8900.0,9500.0,8000.0,8000.0,19000.0,10000.0,0
13986,160000.0,2,2,1,38,-1,-1,-1,-1,-1,-1,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0
19300,370000.0,2,1,2,37,0,0,0,0,0,0,308011.0,302783.0,297700.0,298224.0,338565.0,288924.0,10404.0,10015.0,16502.0,60003.0,15008.0,20000.0,0
13004,280000.0,1,2,1,25,-1,-1,0,0,0,0,3863.0,84601.0,67765.0,63628.0,60860.0,60316.0,89295.0,2192.0,1899.0,1673.0,2125.0,1511.0,0
23359,110000.0,2,2,2,40,0,0,0,0,0,0,96950.0,93571.0,86595.0,81077.0,77747.0,78913.0,3255.0,3056.0,2802.0,2813.0,4000.0,3500.0,0
21535,50000.0,2,2,2,23,0,0,0,2,2,-2,26001.0,16982.0,19313.0,18700.0,0.0,0.0,1282.0,2613.0,0.0,0.0,0.0,0.0,0
5353,100000.0,2,2,1,48,1,2,2,2,-1,-1,7828.0,7260.0,430.0,0.0,860.0,430.0,430.0,0.0,0.0,860.0,430.0,1166.0,0
8142,30000.0,2,2,2,28,-1,-1,-2,-1,-1,-1,5688.0,-378.0,-378.0,920.0,5448.0,0.0,0.0,0.0,1298.0,5448.0,0.0,10000.0,0
11662,30000.0,2,2,2,23,2,0,0,2,2,2,16089.0,17127.0,19108.0,18503.0,20100.0,19629.0,1300.0,2272.0,0.0,1900.0,0.0,1000.0,1
23317,360000.0,2,2,2,27,0,0,0,0,0,0,214711.0,179651.0,139310.0,143215.0,168839.0,171153.0,10440.0,13360.0,6123.0,28002.0,6116.0,10056.0,0
22992,70000.0,2,2,2,37,0,0,0,0,0,0,69099.0,69684.0,64801.0,64863.0,123234.0,60733.0,3018.0,3400.0,2200.0,2500.0,2500.0,2510.0,0
8216,450000.0,1,3,1,42,2,0,0,0,0,0,152652.0,128708.0,100429.0,77069.0,63851.0,36877.0,7032.0,3003.0,10000.0,11000.0,3000.0,58000.0,1
27849,150000.0,2,1,2,26,0,0,0,0,0,0,151812.0,145411.0,132560.0,121003.0,69091.0,55543.0,7005.0,6612.0,4540.0,2426.0,1854.0,2424.0,0
23476,140000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,1399.0,1519.0,1404.0,540.0,0.0,0.0,1519.0,1404.0,540.0,0.0,0.0,0.0,0
11738,50000.0,1,3,1,36,0,0,0,0,0,0,36809.0,24248.0,18588.0,18958.0,19355.0,19788.0,1601.0,1309.0,679.0,703.0,755.0,396.0,0
18799,110000.0,2,2,1,29,0,0,0,0,0,0,104163.0,92199.0,85868.0,74198.0,69783.0,66132.0,3400.0,3706.0,3009.0,2400.0,2300.0,2500.0,0
19423,110000.0,2,1,2,27,0,0,0,0,2,0,89603.0,88232.0,85362.0,74552.0,59902.0,42254.0,4113.0,3500.0,4005.0,0.0,1500.0,1999.0,0
29845,400000.0,1,1,1,39,0,0,-1,0,0,0,10260.0,17794.0,6402.0,20772.0,12406.0,10945.0,12201.0,6430.0,20118.0,5037.0,5054.0,3104.0,0
21948,150000.0,2,1,2,28,-1,2,-1,2,0,-1,1040.0,148.0,9173.0,296.0,148.0,446.0,0.0,9173.0,0.0,0.0,446.0,0.0,1
10392,80000.0,2,2,1,25,0,0,0,0,0,2,78639.0,80188.0,80711.0,59119.0,62019.0,60955.0,3200.0,2500.0,2182.0,4700.0,0.0,2000.0,0
16743,20000.0,1,3,2,40,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21672,140000.0,2,2,2,25,0,0,-1,-1,-1,0,140286.0,143649.0,435.0,556.0,92556.0,94567.0,6500.0,436.0,621.0,94500.0,3500.0,3500.0,1
12714,180000.0,2,1,1,42,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,1031.0,0.0,0.0,0.0,0.0,1031.0,0.0,0
4161,50000.0,1,1,2,25,4,4,4,4,3,2,35906.0,37038.0,38151.0,37264.0,36396.0,35659.0,2000.0,2000.0,0.0,0.0,0.0,3001.0,0
5598,30000.0,2,2,1,52,0,0,0,0,-1,-1,20533.0,20819.0,21990.0,15525.0,25242.0,0.0,2000.0,2000.0,5000.0,25242.0,0.0,5000.0,1
23885,300000.0,1,2,2,29,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18679,110000.0,2,1,2,29,-2,-2,-2,-2,-2,-2,7397.0,-18.0,-18.0,-18.0,-18.0,-18.0,2000.0,0.0,0.0,0.0,0.0,0.0,0
28141,180000.0,2,1,2,44,-2,-2,-2,-2,-2,-2,16891.0,0.0,521.0,0.0,0.0,0.0,0.0,521.0,0.0,0.0,0.0,10622.0,0
5214,500000.0,2,2,1,30,-2,-2,-2,-2,-2,-2,344.0,5757.0,1820.0,2308.0,807.0,4966.0,5757.0,1820.0,2308.0,807.0,4966.0,3240.0,0
23205,340000.0,2,1,2,36,-1,-1,-1,-1,-1,0,3474.0,1974.0,2774.0,43824.0,11308.0,3540.0,1974.0,2774.0,43831.0,11308.0,0.0,824.0,0
5244,70000.0,2,1,2,28,0,0,0,0,0,0,53690.0,54374.0,47762.0,44487.0,45618.0,46706.0,2208.0,1800.0,2000.0,2000.0,2000.0,3000.0,0
4198,160000.0,2,2,2,25,-1,-1,-1,-1,-1,-1,21570.0,7501.0,10703.0,12448.0,2129.0,24461.0,7545.0,10841.0,12448.0,2141.0,24603.0,16897.0,0
20417,20000.0,1,3,2,24,0,0,0,0,0,0,15570.0,16996.0,18414.0,19843.0,19643.0,3300.0,2000.0,2000.0,2200.0,0.0,100.0,0.0,0
475,120000.0,2,2,1,32,-1,-1,-1,-1,-1,-1,4158.0,2682.0,0.0,6440.0,0.0,5930.0,2682.0,0.0,6440.0,0.0,5930.0,5120.0,0
16282,150000.0,2,2,1,32,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3626,330000.0,1,2,1,50,1,-1,-1,-1,-1,-1,-13.0,2750.0,-27.0,5344.0,16566.0,995.0,2763.0,0.0,5371.0,16648.0,1000.0,997.0,1
25750,130000.0,2,3,1,43,0,0,0,0,0,0,126965.0,130067.0,129385.0,96775.0,98071.0,97743.0,6739.0,5540.0,4403.0,3814.0,3562.0,4021.0,1
29753,200000.0,1,1,2,39,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7090,230000.0,2,1,2,28,0,0,0,0,0,0,95956.0,87294.0,85336.0,81640.0,82462.0,80964.0,4231.0,4061.0,2846.0,2800.0,2909.0,2601.0,1
485,100000.0,2,2,1,43,-1,-1,-1,-1,-1,-1,2491.0,1709.0,574.0,556.0,2306.0,2562.0,1709.0,574.0,556.0,2306.0,2562.0,2111.0,0
26784,80000.0,1,1,2,30,-1,0,0,0,0,0,40276.0,41897.0,45535.0,45954.0,47706.0,49235.0,5000.0,7000.0,4000.0,5000.0,5000.0,2029.0,0
29185,120000.0,1,1,2,34,-1,-1,2,-1,-1,-2,646.0,1278.0,639.0,621.0,-18.0,-18.0,1271.0,0.0,621.0,0.0,0.0,0.0,1
4885,70000.0,1,2,2,30,0,0,2,2,2,2,17526.0,20235.0,19612.0,22170.0,22612.0,22101.0,3000.0,0.0,2900.0,942.0,0.0,1000.0,1
8802,80000.0,2,3,2,26,1,2,-1,-1,-2,-1,4923.0,3121.0,1551.0,1100.0,0.0,4374.0,0.0,1551.0,1100.0,0.0,4374.0,73.0,1
7799,40000.0,1,2,1,25,0,0,0,0,0,2,37540.0,38611.0,39508.0,38674.0,38410.0,37661.0,1976.0,1873.0,1300.0,2824.0,0.0,2000.0,0
26988,80000.0,1,2,1,44,0,-1,0,0,0,0,1245.0,26343.0,22120.0,21365.0,20967.0,48250.0,27279.0,3200.0,1200.0,1000.0,29000.0,1500.0,0
26502,180000.0,2,3,1,61,0,0,0,0,0,0,20554.0,21560.0,22587.0,23599.0,24069.0,24573.0,1353.0,1380.0,1392.0,862.0,892.0,1000.0,1
11155,10000.0,2,5,2,24,-1,0,0,0,0,-2,5742.0,4576.0,4139.0,2583.0,0.0,0.0,1500.0,2000.0,583.0,0.0,0.0,0.0,0
27556,360000.0,1,3,2,54,-2,-2,-2,-2,-2,-2,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,96702.0,0
29019,150000.0,2,1,1,41,-2,-2,-2,-2,-2,-2,3275.0,1105.0,0.0,0.0,0.0,300.0,1105.0,0.0,0.0,0.0,300.0,0.0,0
29481,20000.0,1,2,1,32,0,0,0,2,0,0,16354.0,17776.0,21158.0,20511.0,20316.0,20474.0,1700.0,4000.0,0.0,800.0,1000.0,800.0,0
24697,30000.0,1,2,2,40,0,0,0,0,0,0,21617.0,24133.0,25239.0,26314.0,27074.0,28723.0,3200.0,1800.0,1800.0,1500.0,2250.0,600.0,0
21287,110000.0,1,3,1,57,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0
17499,10000.0,2,3,1,33,2,2,2,0,0,0,7708.0,9912.0,9608.0,9639.0,9985.0,11084.0,2500.0,0.0,1200.0,500.0,1400.0,1.0,0
5311,100000.0,2,3,2,31,0,0,0,0,-1,-1,85030.0,49489.0,50424.0,51563.0,780.0,0.0,1820.0,2308.0,3000.0,780.0,0.0,0.0,0
28148,150000.0,2,1,1,36,0,0,0,0,0,0,38298.0,39292.0,40357.0,41284.0,42105.0,43146.0,1635.0,1700.0,1600.0,1507.0,1719.0,2000.0,0
22429,190000.0,2,2,2,35,0,0,0,0,0,0,66859.0,68204.0,70009.0,65845.0,67347.0,70096.0,3054.0,3529.0,3000.0,2600.0,4000.0,3000.0,0
9800,120000.0,2,2,2,23,0,0,-1,0,-1,-1,7945.0,3077.0,700.0,268.0,632.0,8815.0,1000.0,1200.0,200.0,632.0,8815.0,8400.0,1
15269,120000.0,2,2,1,33,0,0,0,0,0,0,42687.0,46640.0,50865.0,54401.0,57873.0,61917.0,5000.0,5000.0,5000.0,5000.0,5000.0,3000.0,0
1401,100000.0,2,2,1,25,0,0,0,0,0,0,20755.0,20043.0,19778.0,24939.0,28639.0,8370.0,2000.0,2000.0,6000.0,4000.0,4000.0,3000.0,0
28291,180000.0,2,2,1,38,-1,-1,0,-1,-1,-1,390.0,10426.0,21430.0,21040.0,2234.0,12485.0,10426.0,11820.0,21040.0,2234.0,10641.0,0.0,0
22497,50000.0,2,3,1,32,0,0,0,0,0,0,33231.0,34544.0,35976.0,15996.0,32714.0,16720.0,1868.0,2300.0,1239.0,600.0,600.0,600.0,1
11808,200000.0,2,1,2,32,-1,-1,-1,-1,-1,-1,326.0,6914.0,2343.0,23834.0,11000.0,1315.0,6914.0,2343.0,23834.0,11000.0,1315.0,1934.0,1
2325,200000.0,2,2,2,39,7,6,5,4,3,2,195156.0,190843.0,186029.0,181866.0,179272.0,148704.0,0.0,0.0,0.0,39.0,85.0,3054.0,1
14362,240000.0,1,1,1,36,2,0,0,0,0,2,183360.0,187637.0,191846.0,194485.0,206747.0,203388.0,8600.0,8700.0,7200.0,15500.0,0.0,8000.0,0
5397,50000.0,1,3,1,39,-1,-1,-1,-1,-1,-1,2522.0,0.0,2866.0,1961.0,1261.0,2681.0,13196.0,2866.0,1961.0,1261.0,2681.0,1261.0,0
23773,80000.0,2,3,1,54,0,0,0,0,0,0,55498.0,56368.0,42486.0,24500.0,28900.0,29400.0,2000.0,2000.0,1600.0,5000.0,1000.0,600.0,0
7005,210000.0,2,1,2,29,-1,-1,-1,-1,2,-1,27371.0,871.0,871.0,2042.0,1021.0,1666.0,871.0,871.0,2042.0,0.0,1666.0,316.0,0
11635,290000.0,1,1,2,35,0,0,0,0,0,0,247280.0,250007.0,261236.0,223092.0,185522.0,170190.0,30000.0,29000.0,10000.0,8000.0,30000.0,48000.0,0
16922,200000.0,1,2,1,55,0,0,0,0,0,0,169287.0,172655.0,178858.0,180101.0,173138.0,176920.0,6177.0,8982.0,6758.0,6257.0,6633.0,6115.0,0
15902,110000.0,2,2,2,26,0,0,0,0,0,0,63376.0,67293.0,67536.0,77697.0,82888.0,88048.0,5000.0,1317.0,11380.0,6508.0,6540.0,6671.0,0
25393,200000.0,2,1,2,26,-2,-2,-2,-2,-2,-2,2232.0,3967.0,1348.0,20836.0,1321.0,561.0,3967.0,1348.0,20836.0,1321.0,561.0,2905.0,0
2549,140000.0,1,2,2,32,0,0,0,0,0,0,31367.0,29652.0,30178.0,20989.0,17125.0,14739.0,1614.0,10018.0,2009.0,1003.0,1017.0,1012.0,0
301,100000.0,1,2,2,37,0,0,0,0,0,0,99209.0,98222.0,67185.0,66926.0,66796.0,64513.0,3490.0,2332.0,2314.0,2365.0,2497.0,2305.0,0
713,360000.0,2,1,1,30,1,2,-1,0,-1,-1,18886.0,14249.0,3821.0,2404.0,319.0,0.0,0.0,3828.0,2000.0,319.0,0.0,0.0,0
4393,20000.0,1,2,2,29,0,0,0,0,0,0,15760.0,17092.0,17781.0,17289.0,17710.0,18217.0,1593.0,1282.0,700.0,700.0,800.0,500.0,0
24581,230000.0,1,1,1,41,1,-1,-1,-1,-1,-1,0.0,1482.0,2140.0,2360.0,2620.0,0.0,1482.0,2140.0,2560.0,2620.0,0.0,0.0,1
2444,30000.0,2,3,1,42,1,2,0,0,0,0,30607.0,29849.0,30653.0,28410.0,29068.0,30383.0,10.0,2000.0,2000.0,2000.0,2000.0,3000.0,0
4732,40000.0,1,3,2,42,-1,2,-1,0,0,-1,1978.0,1415.0,1748.0,832.0,416.0,1851.0,3.0,1749.0,0.0,0.0,1851.0,0.0,0
13956,210000.0,2,1,2,29,0,0,0,0,0,0,205131.0,197019.0,196021.0,103522.0,145487.0,141876.0,10000.0,4720.0,50075.0,110000.0,10000.0,10000.0,0
19921,50000.0,2,0,1,40,0,0,0,0,0,0,44749.0,46229.0,46798.0,47647.0,40500.0,41921.0,2229.0,2298.0,2100.0,2500.0,1921.0,8432.0,0
8988,150000.0,2,1,2,35,0,0,2,2,0,0,128102.0,136722.0,137525.0,133431.0,135837.0,143319.0,12644.0,4926.0,0.0,5122.0,10349.0,0.0,1
24105,340000.0,1,2,1,30,-2,-1,0,0,0,0,326.0,7132.0,16684.0,25749.0,30085.0,30406.0,7132.0,10000.0,10000.0,5000.0,1007.0,6000.0,0
18082,100000.0,1,2,1,41,1,2,0,0,0,0,96310.0,78965.0,74289.0,70534.0,61450.0,65482.0,0.0,2600.0,6459.0,2500.0,5000.0,0.0,0
21119,420000.0,1,2,1,39,-1,0,-1,-1,0,0,22219.0,22423.0,4889.0,14373.0,12881.0,3690.0,7573.0,4913.0,14415.0,6930.0,709.0,104259.0,0
13780,50000.0,1,2,1,47,-2,-2,-2,-2,-2,-2,-2640.0,0.0,2640.0,0.0,1000.0,4702.0,2640.0,2640.0,1500.0,1000.0,4702.0,36015.0,0
16466,90000.0,2,3,1,54,0,0,0,0,0,0,18131.0,18219.0,36190.0,17754.0,11104.0,11234.0,2301.0,1354.0,2906.0,370.0,381.0,376.0,0
14510,30000.0,2,1,2,27,1,2,0,0,2,0,28686.0,27620.0,28164.0,30444.0,29887.0,29153.0,0.0,2000.0,3000.0,0.0,1000.0,1000.0,0
18758,160000.0,2,1,2,30,1,2,2,2,2,0,151270.0,153276.0,155301.0,155152.0,144602.0,148199.0,6000.0,6085.0,12534.0,0.0,6000.0,6000.0,0
17158,230000.0,2,2,2,27,-2,-2,-2,-2,-2,-2,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0
26702,210000.0,1,1,1,29,1,2,0,0,0,0,26845.0,23283.0,11896.0,8097.0,7902.0,7917.0,66.0,2524.0,1311.0,1000.0,291.0,1000.0,0
21943,200000.0,2,1,2,27,-2,-2,-2,-2,-2,-2,4257.0,3690.0,4460.0,3190.0,5238.0,950.0,3690.0,4460.0,3190.0,5238.0,950.0,250.0,1
21376,760000.0,1,3,1,54,0,0,0,0,0,0,447670.0,455970.0,462497.0,469931.0,474421.0,480598.0,20011.0,19500.0,19019.0,18003.0,20000.0,22000.0,0
8218,500000.0,2,1,2,33,1,-1,-1,-1,-1,-1,0.0,212.0,298.0,306.0,150.0,316.0,212.0,298.0,306.0,150.0,316.0,0.0,0
4383,40000.0,2,2,1,51,0,0,0,0,0,0,144397.0,147924.0,26974.0,22710.0,37977.0,39347.0,3988.0,2014.0,799.0,32001.0,2000.0,1000.0,1
9677,60000.0,1,2,2,29,2,2,2,2,2,2,47631.0,48574.0,49476.0,50360.0,50509.0,52522.0,2000.0,2000.0,2000.0,1100.0,3000.0,0.0,0
26259,180000.0,2,1,1,33,-1,-1,-1,-1,-1,-1,4520.0,1449.0,1730.0,2215.0,1525.0,1050.0,1453.0,1731.0,2215.0,1525.0,1050.0,1440.0,0
11888,360000.0,2,1,1,35,1,-1,2,0,0,0,0.0,2819.0,2600.0,2800.0,2800.0,0.0,2819.0,0.0,200.0,0.0,0.0,0.0,0
20618,90000.0,1,1,2,29,0,0,0,0,0,2,47585.0,48575.0,49922.0,51290.0,56608.0,55576.0,1782.0,2129.0,2497.0,6815.0,0.0,4275.0,0
4743,90000.0,2,2,2,24,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12988,150000.0,2,1,2,25,0,0,0,-1,-1,-2,25484.0,26726.0,27810.0,172.0,0.0,0.0,1726.0,1810.0,172.0,0.0,0.0,0.0,0
2186,270000.0,1,2,1,27,0,0,0,0,0,0,21256.0,19819.0,19200.0,18527.0,18413.0,18010.0,1618.0,1569.0,631.0,652.0,637.0,541.0,0
25505,220000.0,2,2,2,28,-1,-1,-2,-2,-2,-2,3700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1769,200000.0,1,1,2,27,-1,-1,-1,-1,-1,-1,4890.0,3630.0,4882.0,10955.0,10435.0,1665.0,3630.0,4882.0,11034.0,10435.0,1665.0,3765.0,0
22766,180000.0,2,2,2,36,-1,-1,-1,-1,-1,-2,360.0,2240.0,6071.0,1554.0,0.0,0.0,2240.0,6071.0,1554.0,0.0,0.0,0.0,1
1935,300000.0,2,1,2,28,2,-1,-1,0,0,-2,1314.0,168.0,1080.0,1080.0,0.0,0.0,170.0,1080.0,0.0,0.0,0.0,2500.0,1
26421,180000.0,2,2,1,40,-1,-1,-1,-1,-1,-1,1552.0,776.0,0.0,1752.0,70000.0,10552.0,776.0,0.0,1752.0,70000.0,10552.0,9776.0,1
19409,210000.0,2,2,1,36,1,2,0,0,0,0,167970.0,161852.0,163600.0,162303.0,162799.0,161912.0,0.0,8000.0,8000.0,6000.0,6000.0,6000.0,1
