ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
20039,500000.0,2,2,1,45,0,0,0,0,0,-1,494140.0,274198.0,214481.0,112222.0,33958.0,9684.0,14515.0,10815.0,5874.0,2729.0,9784.0,279706.0,0
15413,420000.0,2,1,1,45,1,-1,-1,-1,-1,0,0.0,23621.0,29042.0,35000.0,292962.0,247622.0,23621.0,29052.0,35000.0,292962.0,0.0,606.0,0
536,60000.0,1,2,2,25,-1,-1,0,-1,-1,0,480.0,1675.0,3630.0,578.0,4825.0,6200.0,1675.0,2500.0,578.0,4825.0,2000.0,2435.0,0
18554,50000.0,2,1,2,25,0,0,2,0,0,0,40067.0,43099.0,42133.0,43127.0,44210.0,45844.0,4000.0,0.0,2000.0,1800.0,2500.0,5500.0,1
24956,360000.0,1,3,2,31,1,-1,2,-1,0,0,0.0,238.0,238.0,3730.0,3930.0,3930.0,238.0,0.0,3730.0,200.0,0.0,0.0,0
5438,240000.0,2,1,2,33,-1,0,0,0,0,0,153062.0,156122.0,159998.0,161434.0,163403.0,167230.0,7000.0,8000.0,7000.0,6000.0,8000.0,7000.0,0
23588,160000.0,2,1,2,39,-2,-2,-2,-2,-2,-2,0.0,300.0,0.0,0.0,821.0,0.0,300.0,0.0,0.0,821.0,0.0,0.0,0
17108,50000.0,2,3,1,26,0,0,0,0,0,-2,47095.0,48085.0,49039.0,49662.0,0.0,0.0,2073.0,2027.0,1650.0,0.0,0.0,0.0,0
26272,30000.0,2,3,2,42,0,0,0,2,0,0,26300.0,26295.0,26167.0,25413.0,25122.0,20448.0,1700.0,3102.0,1000.0,1015.0,700.0,1000.0,0
5891,510000.0,2,1,2,36,0,0,0,0,0,0,234900.0,214522.0,217620.0,218692.0,191069.0,195124.0,9975.0,8200.0,7268.0,7000.0,7177.0,7200.0,0
23082,180000.0,2,2,2,37,1,2,0,0,0,0,37095.0,32881.0,33627.0,128051.0,106834.0,105551.0,0.0,3042.0,109470.0,4000.0,4000.0,7028.0,0
27505,190000.0,1,2,2,56,0,0,0,0,0,0,105046.0,85715.0,66984.0,67864.0,68156.0,67958.0,2777.0,2458.0,2411.0,2405.0,2595.0,3000.0,0
4718,60000.0,2,2,1,33,0,0,0,0,0,0,54660.0,49907.0,44057.0,27510.0,28086.0,29119.0,1879.0,1500.0,1000.0,1019.0,1500.0,1000.0,0
28630,500000.0,2,2,1,32,0,0,0,0,0,0,405490.0,417191.0,429469.0,431426.0,440026.0,449026.0,20000.0,19000.0,12000.0,9000.0,9000.0,443001.0,0
13310,90000.0,2,2,1,49,0,0,0,0,0,0,91263.0,70251.0,45385.0,46331.0,47494.0,48433.0,3100.0,1800.0,1700.0,2000.0,1746.0,1941.0,0
1049,300000.0,2,1,1,42,-2,-2,-2,-2,-2,-2,3000.0,3300.0,0.0,0.0,610.0,2165.0,3300.0,0.0,0.0,610.0,2165.0,2394.0,0
3095,150000.0,2,1,1,44,-1,-1,-1,-2,-2,-2,1843.0,1367.0,0.0,0.0,0.0,0.0,1367.0,0.0,0.0,0.0,0.0,0.0,1
27165,50000.0,1,2,2,42,0,0,0,0,0,0,7217.0,8291.0,9649.0,10975.0,11292.0,11610.0,1200.0,1500.0,1500.0,500.0,500.0,500.0,0
113,280000.0,1,2,1,41,2,2,2,2,2,3,135673.0,138532.0,134813.0,144401.0,152174.0,149415.0,6500.0,0.0,14254.0,14850.0,0.0,5000.0,0
28303,260000.0,2,2,1,34,0,0,0,0,0,0,198788.0,195154.0,191504.0,168983.0,160592.0,156826.0,6105.0,6345.0,7027.0,6000.0,5000.0,7000.0,0
3826,500000.0,2,2,2,28,-1,-1,-1,0,0,-1,72620.0,873.0,8596.0,6418.0,6243.0,1984.0,873.0,8596.0,275.0,300.0,1984.0,27014.0,0
4467,110000.0,1,3,1,54,0,0,0,0,0,0,105449.0,107957.0,82407.0,70562.0,70982.0,71609.0,4500.0,3786.0,2666.0,2900.0,3100.0,2856.0,0
8892,450000.0,1,1,2,36,-1,-1,-2,-2,-2,-2,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5887,20000.0,1,2,2,23,1,2,2,2,2,0,4673.0,6433.0,6181.0,6778.0,6524.0,8408.0,2000.0,0.0,700.0,0.0,2000.0,2000.0,0
12271,150000.0,1,1,1,42,-1,-1,-1,-1,-1,-1,2716.0,0.0,1106.0,1323.0,2098.0,0.0,0.0,1106.0,1323.0,2098.0,0.0,0.0,0
24640,80000.0,1,1,2,26,0,0,0,0,0,0,84488.0,83593.0,72883.0,67337.0,60807.0,59088.0,2871.0,2727.0,3170.0,1940.0,2200.0,1700.0,0
5293,50000.0,1,2,1,47,0,0,0,0,0,0,49032.0,48764.0,49521.0,48830.0,49728.0,50146.0,2599.0,2556.0,1665.0,1600.0,1800.0,2000.0,0
24996,160000.0,1,6,1,44,0,0,0,0,0,0,151394.0,153702.0,156778.0,148292.0,115841.0,116972.0,5500.0,7054.0,6511.0,4500.0,4500.0,4500.0,0
11288,360000.0,1,2,1,32,0,0,0,-1,-1,0,7230.0,9835.0,8217.0,2963.0,15437.0,15722.0,5017.0,2041.0,2980.0,16038.0,8032.0,10095.0,0
8409,50000.0,1,3,1,30,0,0,0,0,0,0,50545.0,49502.0,46418.0,19980.0,19751.0,20477.0,2603.0,1621.0,1000.0,1000.0,1204.0,1000.0,1
1418,80000.0,2,1,2,29,-2,-2,-1,2,2,3,2673.0,0.0,317.0,317.0,1521.0,1204.0,0.0,317.0,0.0,1204.0,0.0,0.0,0
15110,210000.0,1,2,1,44,1,2,0,0,0,0,236136.0,220847.0,216703.0,206635.0,96240.0,88040.0,0.0,9400.0,5000.0,2000.0,1800.0,10000.0,0
7519,160000.0,1,2,2,37,0,0,0,0,0,0,119165.0,118392.0,117553.0,113256.0,112678.0,111924.0,6008.0,6011.0,3606.0,3803.0,4003.0,3311.0,0
2911,50000.0,1,2,2,40,0,0,0,0,0,0,40561.0,97214.0,48890.0,8694.0,8876.0,9052.0,18280.0,2284.0,311.0,322.0,323.0,334.0,0
28027,80000.0,2,2,2,30,0,0,2,0,0,0,80681.0,84064.0,79988.0,79291.0,53876.0,49513.0,6900.0,0.0,4382.0,1822.0,2000.0,2000.0,0
9271,180000.0,1,2,2,26,0,0,0,0,0,0,145574.0,108617.0,102711.0,95652.0,97661.0,99656.0,3907.0,3600.0,3415.0,3542.0,3616.0,2000.0,0
13193,120000.0,2,2,1,39,0,0,0,0,0,0,44630.0,37772.0,27827.0,3228.0,3294.0,0.0,1999.0,1040.0,265.0,66.0,0.0,0.0,0
18659,40000.0,2,2,1,28,2,2,3,2,2,2,31131.0,33815.0,33002.0,32173.0,34629.0,33940.0,3500.0,0.0,0.0,3000.0,0.0,2000.0,0
24903,360000.0,1,2,1,32,-1,-1,-1,0,0,-1,942.0,3670.0,33148.0,33829.0,16555.0,7090.0,3678.0,33148.0,1287.0,413.0,7127.0,1193.0,0
6199,30000.0,1,2,1,49,0,0,2,2,0,0,12855.0,16012.0,16453.0,15891.0,16224.0,16710.0,3690.0,1000.0,0.0,589.0,756.0,1500.0,0
26844,360000.0,1,2,1,47,-2,-2,-2,-2,-2,-2,1730.0,2500.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0
12349,140000.0,2,3,1,46,0,0,0,0,0,0,132586.0,135165.0,125427.0,128016.0,127323.0,130020.0,4800.0,4500.0,4600.0,4800.0,4800.0,4500.0,0
7815,30000.0,2,2,1,27,0,0,0,0,0,0,4527.0,7427.0,11013.0,16013.0,16340.0,3396.0,3000.0,6000.0,5000.0,327.0,3396.0,1680.0,0
16078,110000.0,2,2,1,46,0,0,0,0,0,2,105851.0,108187.0,108015.0,88618.0,71865.0,65629.0,5604.0,4661.0,3560.0,4915.0,0.0,3000.0,0
4759,500000.0,1,1,1,51,-2,-2,-2,-2,-2,-2,10063.0,10166.0,11579.0,68712.0,26476.0,8974.0,10395.0,11888.0,88612.0,26476.0,8974.0,11522.0,0
9472,360000.0,1,2,2,31,-1,-1,-1,0,0,-1,744.0,9613.0,18748.0,18694.0,11606.0,7516.0,9667.0,18781.0,6729.0,58.0,7553.0,8758.0,0
6770,60000.0,2,1,1,25,0,0,0,0,0,0,45575.0,43303.0,27113.0,19582.0,19109.0,17236.0,1432.0,11279.0,1960.0,1000.0,633.0,527.0,0
6241,240000.0,2,1,1,37,2,0,0,0,-2,-2,118402.0,119764.0,72050.0,0.0,0.0,0.0,5598.0,4000.0,0.0,0.0,0.0,0.0,1
682,230000.0,2,1,2,29,-2,-2,-2,-2,-2,-2,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0
19931,50000.0,2,2,1,36,0,0,0,0,0,0,26277.0,25371.0,22790.0,23372.0,22216.0,19586.0,1700.0,1800.0,1300.0,1000.0,1000.0,900.0,0
3411,10000.0,1,2,2,26,0,0,0,0,0,0,7606.0,7030.0,8454.0,9454.0,5784.0,0.0,2000.0,2000.0,1000.0,0.0,0.0,0.0,1
15581,250000.0,1,2,1,52,2,2,2,2,0,0,29860.0,29086.0,33288.0,32459.0,34600.0,36539.0,0.0,5000.0,0.0,3000.0,2500.0,2500.0,1
717,160000.0,2,2,2,27,0,0,0,0,0,0,80964.0,80337.0,82182.0,82586.0,85145.0,87049.0,4000.0,4000.0,3500.0,4000.0,4000.0,2500.0,0
8213,110000.0,2,1,1,37,0,0,2,0,0,0,14519.0,16982.0,16002.0,15262.0,15626.0,14465.0,3536.0,3.0,521.0,1000.0,520.0,325.0,0
28975,110000.0,2,2,2,42,2,2,2,2,2,0,39635.0,40580.0,41631.0,42352.0,41373.0,42156.0,1900.0,2000.0,1700.0,0.0,1600.0,1600.0,1
20982,230000.0,1,1,2,40,-2,-2,-2,-2,-2,-2,6514.0,7882.0,162.0,-868.0,-868.0,-868.0,7882.0,162.0,0.0,0.0,0.0,0.0,1
20050,160000.0,2,3,1,46,-1,-1,-1,-2,-2,-2,960.0,485.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0
9157,180000.0,2,2,1,39,0,0,0,0,0,0,46202.0,47359.0,48316.0,28220.0,29260.0,30173.0,2200.0,2111.0,1015.0,1500.0,1400.0,5350.0,0
19417,270000.0,2,1,1,45,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29914,230000.0,1,1,2,34,-1,-1,0,0,0,0,23396.0,25723.0,49223.0,66006.0,47412.0,29290.0,25748.0,30029.0,27417.0,1016.0,640.0,260.0,0
27846,30000.0,2,2,1,27,2,0,0,2,2,2,20581.0,21632.0,24267.0,24572.0,24872.0,25427.0,1700.0,3300.0,1000.0,1000.0,1100.0,1000.0,1
6809,160000.0,2,2,2,30,0,0,0,0,0,0,124178.0,118255.0,111807.0,107418.0,90471.0,86363.0,4507.0,4000.0,3500.0,3300.0,3500.0,3000.0,0
3400,50000.0,1,3,2,22,0,0,0,0,-1,-1,6673.0,5054.0,2340.0,1990.0,1377.0,1080.0,1056.0,1000.0,40.0,1377.0,1080.0,382.0,1
8996,160000.0,1,2,1,49,-1,-1,-1,-1,-1,-1,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,870.0,0
13113,200000.0,1,3,1,65,0,0,0,0,0,0,183653.0,167157.0,144218.0,137975.0,132600.0,121028.0,7130.0,6611.0,4282.0,4367.0,4079.0,3664.0,0
24416,20000.0,1,2,2,44,0,0,0,-1,-1,-1,19157.0,20011.0,18768.0,1261.0,390.0,390.0,1500.0,1768.0,1261.0,390.0,390.0,390.0,0
8878,30000.0,1,3,1,41,1,2,2,2,2,2,4743.0,5609.0,5371.0,5833.0,5594.0,6074.0,1090.0,0.0,552.0,0.0,573.0,0.0,1
12416,370000.0,2,1,1,31,-2,-1,0,0,0,0,0.0,229818.0,234379.0,239082.0,244124.0,243986.0,229818.0,8409.0,8500.0,8800.0,8800.0,14100.0,0
10144,60000.0,2,2,1,36,0,0,0,0,-1,0,57262.0,27275.0,22095.0,14293.0,12217.0,16170.0,5816.0,1000.0,5000.0,12217.0,8000.0,1100.0,0
12322,200000.0,2,2,2,26,0,0,0,2,2,0,105433.0,108408.0,116094.0,116289.0,112011.0,106313.0,5498.0,11084.0,3800.0,0.0,4005.0,2911.0,0
22472,140000.0,2,3,1,45,-1,-1,-1,-1,-1,-1,1352.0,381.0,2281.0,437.0,1320.0,300.0,381.0,2290.0,437.0,1320.0,300.0,0.0,0
11178,50000.0,2,2,2,30,0,0,0,0,0,0,48779.0,50097.0,50313.0,10264.0,10082.0,9899.0,2400.0,1700.0,348.0,354.0,362.0,320.0,0
16947,50000.0,1,3,1,57,2,0,0,0,0,0,18275.0,18494.0,16978.0,16282.0,17363.0,8833.0,1509.0,2003.0,1200.0,1281.0,1512.0,2308.0,0
18872,80000.0,2,3,1,27,0,0,-1,0,0,0,18094.0,6942.0,26855.0,23287.0,20885.0,17595.0,1034.0,27318.0,1407.0,429.0,417.0,200.0,0
3458,280000.0,1,2,1,46,1,2,2,2,2,2,188894.0,194489.0,197722.0,192140.0,203913.0,200564.0,10101.0,8000.0,0.0,15000.0,0.0,7053.0,1
18605,60000.0,2,1,2,24,-1,-1,-1,-1,-1,-1,6686.0,1049.0,14020.0,4880.0,2034.0,978.0,1049.0,14020.0,4880.0,2233.0,2968.0,8067.0,0
25500,90000.0,2,1,1,29,0,0,0,0,0,0,4034.0,11387.0,4387.0,35670.0,41995.0,35912.0,10400.0,3400.0,36139.0,618.0,3200.0,8500.0,0
29796,50000.0,1,2,1,43,0,0,0,0,0,0,50562.0,55032.0,50688.0,49739.0,18888.0,19290.0,6500.0,2112.0,1400.0,700.0,700.0,800.0,0
26753,120000.0,1,1,2,28,0,0,0,0,0,0,59688.0,57627.0,58417.0,49050.0,49722.0,48898.0,3000.0,3000.0,2000.0,2000.0,2000.0,3000.0,0
7360,20000.0,1,3,1,49,0,0,0,0,-1,-1,13881.0,12170.0,13237.0,10790.0,390.0,780.0,1218.0,1285.0,608.0,390.0,780.0,0.0,0
19864,260000.0,2,3,1,41,0,-1,-1,0,0,0,2472.0,8160.0,4549.0,5502.0,3487.0,5416.0,8160.0,4549.0,1056.0,139.0,2000.0,381.0,1
25813,50000.0,2,1,1,36,0,0,0,2,0,0,47317.0,49212.0,49243.0,5112.0,48455.0,48456.0,3000.0,5450.0,0.0,45554.0,2100.0,1900.0,0
29228,50000.0,1,2,2,24,-1,0,0,0,0,0,6701.0,8770.0,11312.0,13112.0,13394.0,14176.0,2200.0,2700.0,2000.0,500.0,1000.0,700.0,0
25577,210000.0,1,3,2,46,0,0,0,0,0,0,46743.0,50936.0,53107.0,53717.0,53255.0,55160.0,5000.0,4000.0,2350.0,2000.0,3000.0,3000.0,0
8911,70000.0,2,1,2,22,3,2,2,0,0,0,71501.0,71769.0,68530.0,29959.0,29315.0,28805.0,1966.0,49.0,1168.0,1032.0,1200.0,1200.0,0
25400,350000.0,2,1,2,26,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24146,280000.0,1,1,2,28,-2,-2,-2,-2,-2,-2,10296.0,1820.0,0.0,5970.0,8628.0,2036.0,3543.0,1195.0,5970.0,8628.0,2306.0,768.0,0
16067,50000.0,2,2,1,39,3,3,2,0,0,0,52714.0,51593.0,50492.0,47633.0,18283.0,18610.0,0.0,0.0,5000.0,3000.0,1000.0,2000.0,1
6355,170000.0,2,1,2,53,-2,-2,-2,-2,-2,-2,-200.0,-200.0,-200.0,0.0,2769.0,0.0,0.0,0.0,200.0,2769.0,0.0,0.0,0
17040,100000.0,2,2,2,24,2,2,2,2,2,3,93330.0,95285.0,96674.0,97983.0,102803.0,100960.0,4400.0,3800.0,3800.0,7300.0,0.0,679.0,1
2195,130000.0,1,2,1,47,-1,-1,-1,-1,-1,-2,5837.0,21038.0,722.0,4399.0,0.0,0.0,21038.0,729.0,4399.0,0.0,0.0,5239.0,0
12298,100000.0,2,1,2,22,2,0,0,0,2,0,36891.0,38498.0,39185.0,39867.0,39696.0,7594.0,2201.0,1888.0,1500.0,96.0,300.0,432.0,1
20618,90000.0,1,1,2,29,0,0,0,0,0,2,47585.0,48575.0,49922.0,51290.0,56608.0,55576.0,1782.0,2129.0,2497.0,6815.0,0.0,4275.0,0
15213,360000.0,2,1,2,27,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22854,180000.0,2,3,1,32,-1,-1,0,0,0,0,166.0,1484.0,2526.0,3452.0,3522.0,4909.0,1484.0,1074.0,1000.0,70.0,1387.0,28.0,0
1136,60000.0,2,2,2,31,0,0,0,0,2,0,59643.0,61279.0,61017.0,30117.0,29526.0,29201.0,3200.0,2535.0,2331.0,0.0,1073.0,2134.0,0
693,200000.0,2,2,1,29,2,0,0,0,0,0,159398.0,156955.0,132144.0,119136.0,122211.0,125021.0,6163.0,4530.0,4500.0,5000.0,5000.0,5000.0,1
29353,90000.0,1,3,2,28,0,0,2,0,0,0,15940.0,19742.0,19137.0,20212.0,20874.0,21387.0,4400.0,0.0,1400.0,1000.0,1000.0,1000.0,1
18107,300000.0,1,2,1,41,0,0,0,0,0,0,163033.0,140472.0,96234.0,64482.0,100558.0,76056.0,5505.0,5000.0,3000.0,95000.0,4000.0,3500.0,0
27488,90000.0,1,1,2,52,0,0,0,0,0,0,91671.0,91656.0,87106.0,48730.0,27535.0,27751.0,4508.0,5110.0,2000.0,3000.0,1000.0,3000.0,0
13709,470000.0,1,2,1,45,0,0,0,0,0,0,293261.0,279104.0,220728.0,198425.0,182826.0,130586.0,18000.0,10018.0,10000.0,10000.0,4771.0,6000.0,0
22033,50000.0,2,2,2,28,0,0,0,0,0,0,10051.0,14149.0,21514.0,25359.0,30400.0,39678.0,5000.0,10000.0,5000.0,5780.0,10000.0,10000.0,0
12123,180000.0,2,1,1,30,0,0,0,0,0,0,116218.0,124296.0,128002.0,127286.0,119733.0,116705.0,10000.0,6007.0,4304.0,4241.0,4200.0,4250.0,0
12670,60000.0,1,3,1,55,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8529,100000.0,2,3,1,26,0,0,0,0,0,0,45807.0,47099.0,40027.0,37735.0,35437.0,34155.0,5000.0,2500.0,3000.0,1597.0,2457.0,5660.0,0
5770,360000.0,1,2,1,45,2,2,-2,-2,-2,-2,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8106,500000.0,2,1,1,34,-2,-2,-1,2,2,-2,0.0,0.0,3500.0,3500.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,1
12729,210000.0,2,1,1,32,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20633,260000.0,1,2,2,30,0,0,0,2,0,0,4640.0,5891.0,8840.0,8464.0,10068.0,10977.0,1500.0,4000.0,0.0,2000.0,1500.0,1000.0,0
12515,90000.0,2,2,2,29,0,0,0,0,0,0,89068.0,83890.0,77489.0,46544.0,48266.0,49926.0,4073.0,5021.0,3000.0,3000.0,3000.0,2000.0,0
4349,180000.0,2,1,1,51,-1,-1,-1,-1,-1,-1,513.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,792.0,0
3367,260000.0,2,2,2,26,0,0,2,2,0,0,258364.0,279322.0,282092.0,255409.0,257913.0,262004.0,45446.0,9000.0,0.0,9394.0,9628.0,8539.0,0
7448,240000.0,2,2,1,31,2,0,0,0,0,0,71876.0,72382.0,72155.0,72543.0,73011.0,73484.0,3100.0,2400.0,2367.0,2435.0,2500.0,3000.0,1
5605,70000.0,1,2,2,29,0,0,0,2,0,0,56626.0,58512.0,61926.0,60332.0,61658.0,65561.0,2800.0,5000.0,0.0,2300.0,4950.0,2700.0,1
9812,90000.0,1,3,1,49,2,2,2,2,2,2,74766.0,76470.0,77514.0,78730.0,80316.0,82321.0,3500.0,2900.0,3100.0,3000.0,3500.0,6500.0,1
26471,200000.0,2,2,1,50,0,0,0,0,0,0,4701.0,3146.0,4486.0,13390.0,8009.0,5010.0,2310.0,3518.0,12537.0,45.0,514.0,2811.0,0
21411,30000.0,2,2,2,24,1,2,2,2,2,0,16704.0,18121.0,19030.0,19424.0,18818.0,23307.0,2000.0,1500.0,1000.0,0.0,5000.0,2000.0,0
2707,30000.0,1,2,1,47,2,2,2,0,0,0,24081.0,29818.0,28966.0,26902.0,25426.0,26799.0,6155.0,0.0,1030.0,1049.0,5000.0,482.0,1
16568,80000.0,1,2,2,29,1,2,0,0,2,0,71795.0,62067.0,60949.0,71829.0,67567.0,62658.0,0.0,3000.0,15000.0,0.0,3000.0,3000.0,0
29674,150000.0,1,3,2,44,0,0,0,0,0,0,65903.0,35916.0,34409.0,93241.0,67549.0,62479.0,5011.0,3045.0,70092.0,2521.0,3000.0,3000.0,0
24209,50000.0,1,2,2,23,0,0,0,0,0,2,16252.0,17275.0,18392.0,19170.0,20555.0,20102.0,1600.0,1700.0,1400.0,1689.0,0.0,900.0,0
3879,20000.0,1,2,1,26,2,2,3,3,3,3,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7772,220000.0,1,2,2,30,-2,-2,-2,-2,-2,-2,18301.0,20161.0,24621.0,17125.0,18378.0,1344.0,2026.0,10040.0,1000.0,1253.0,1350.0,4416.0,0
9320,200000.0,1,1,1,39,0,0,0,0,0,0,91415.0,79928.0,23532.0,23632.0,12852.0,5799.0,20387.0,2023.0,5060.0,1549.0,3029.0,8419.0,0
15635,200000.0,2,1,1,38,-2,-2,-2,-2,-2,-2,5625.0,12125.0,13300.0,3450.0,13880.0,5147.0,12125.0,13416.0,3450.0,13880.0,5147.0,1050.0,0
18125,350000.0,1,2,1,37,0,0,0,0,0,0,219376.0,221056.0,224591.0,255247.0,259512.0,283724.0,7669.0,7957.0,35300.0,9247.0,29459.0,20000.0,0
9905,30000.0,2,3,2,38,0,0,0,0,0,0,25546.0,28820.0,28538.0,28208.0,29326.0,29508.0,3700.0,718.0,1500.0,1500.0,3000.0,12357.0,1
26616,50000.0,1,3,2,22,2,0,0,-1,0,0,47021.0,48423.0,44450.0,956.0,976.0,1976.0,2543.0,2150.0,956.0,20.0,1000.0,1000.0,1
25510,60000.0,2,1,2,25,0,0,0,0,0,0,56136.0,57280.0,56969.0,58695.0,57453.0,61153.0,2100.0,2100.0,2685.0,2300.0,4800.0,3400.0,0
23859,80000.0,1,1,2,25,0,0,0,0,0,0,67751.0,68484.0,54926.0,55241.0,56560.0,57881.0,2500.0,3000.0,2000.0,2000.0,2000.0,3000.0,0
14968,10000.0,1,3,2,22,0,0,0,0,0,0,18289.0,9217.0,10203.0,9634.0,9857.0,9704.0,1317.0,1303.0,334.0,373.0,326.0,1359.0,0
25854,200000.0,2,2,2,37,-1,-1,-1,-1,0,-1,4037.0,3913.0,6336.0,5361.0,4950.0,2413.0,3913.0,6336.0,5361.0,3000.0,2502.0,3603.0,0
17882,60000.0,1,2,2,27,0,0,0,0,2,0,26437.0,27741.0,28465.0,31040.0,29827.0,28254.0,1701.0,1425.0,3000.0,0.0,955.0,942.0,0
15548,30000.0,1,2,2,30,0,0,0,0,0,0,7038.0,8052.0,10153.0,9761.0,9960.0,4010.0,1291.0,2392.0,1000.0,199.0,80.0,949.0,0
4906,290000.0,2,1,1,34,-1,-1,-1,0,0,-2,111.0,0.0,904.0,904.0,0.0,0.0,0.0,904.0,0.0,0.0,0.0,6397.0,0
8854,50000.0,2,2,2,29,0,0,0,0,0,0,49793.0,50466.0,50085.0,50686.0,46805.0,47220.0,1866.0,1733.0,1724.0,1684.0,2058.0,1341.0,0
5845,180000.0,2,1,2,27,0,0,2,0,0,0,99137.0,119635.0,115839.0,105643.0,119358.0,116097.0,22500.0,121.0,10000.0,20000.0,25000.0,0.0,0
3733,100000.0,2,2,1,43,-1,-1,-1,-1,-1,0,21293.0,70962.0,9217.0,1845.0,41194.0,40325.0,70973.0,9226.0,1845.0,41194.0,2920.0,1374.0,0
15080,210000.0,1,2,1,44,-2,-2,-2,-2,-2,-2,245.0,245.0,141.0,-104.0,-104.0,-104.0,245.0,141.0,88.0,0.0,0.0,0.0,0
13938,80000.0,2,3,2,24,2,0,0,0,0,0,58850.0,59867.0,47925.0,23642.0,21707.0,20544.0,2700.0,4500.0,1000.0,933.0,5000.0,500.0,0
21865,90000.0,2,2,2,25,0,0,0,0,0,2,65924.0,58210.0,60050.0,61448.0,73852.0,72551.0,3000.0,2771.0,3000.0,13500.0,0.0,3000.0,1
8791,290000.0,1,1,1,40,0,0,0,0,-1,2,63421.0,40201.0,13802.0,0.0,2242.0,1850.0,1619.0,4000.0,0.0,2242.0,0.0,4450.0,0
23108,240000.0,2,1,1,37,0,0,0,0,0,0,157668.0,165762.0,173429.0,176943.0,176843.0,177183.0,10762.0,10429.0,10423.0,6843.0,7183.0,6398.0,0
221,360000.0,2,1,1,40,2,2,2,0,0,0,105167.0,115468.0,112157.0,114690.0,117845.0,120238.0,12000.0,0.0,5900.0,5000.0,4500.0,4700.0,1
7242,60000.0,2,1,2,24,0,0,0,0,0,0,48890.0,43651.0,34358.0,34986.0,35770.0,36622.0,2000.0,1800.0,1500.0,1500.0,1600.0,1500.0,0
12614,470000.0,1,1,2,27,-1,-1,-1,-1,0,0,4007.0,3201.0,14509.0,21168.0,14501.0,8726.0,3201.0,14509.0,21168.0,0.0,1528.0,6970.0,0
28667,260000.0,2,1,1,35,-2,-2,-2,-2,-1,-1,-124.0,-124.0,-124.0,1599.0,360.0,882.0,0.0,0.0,1723.0,366.0,882.0,0.0,1
14308,500000.0,2,3,2,49,0,0,0,0,0,0,207406.0,207479.0,211508.0,223660.0,228014.0,223940.0,15000.0,10000.0,23660.0,20000.0,13940.0,26542.0,0
14460,140000.0,2,2,2,35,0,0,0,0,0,0,140387.0,129846.0,87849.0,84455.0,87287.0,81423.0,5509.0,7124.0,2866.0,4033.0,5954.0,3120.0,0
2736,140000.0,2,1,1,37,0,0,0,0,0,0,135134.0,139178.0,139900.0,109665.0,108129.0,108067.0,6703.0,6120.0,4015.0,4042.0,4057.0,4012.0,0
15167,80000.0,2,2,2,22,-1,-1,-1,0,0,-1,3436.0,3473.0,10007.0,3584.0,2961.0,3831.0,3473.0,10020.0,2986.0,22.0,3835.0,5683.0,0
14822,80000.0,2,2,2,25,0,0,2,-1,-1,-1,57994.0,17695.0,7987.0,2622.0,2449.0,-331.0,3327.0,44.0,2629.0,2457.0,0.0,0.0,0
21191,350000.0,1,2,2,36,0,0,0,0,0,0,15061.0,23719.0,36582.0,40452.0,15203.0,20596.0,10000.0,16000.0,6000.0,314.0,10000.0,7000.0,0
8600,20000.0,2,2,2,46,1,2,2,2,0,0,16626.0,16071.0,19205.0,19712.0,19249.0,38900.0,0.0,3473.0,1000.0,727.0,1100.0,1100.0,1
21117,220000.0,1,1,2,36,-1,2,-1,-1,-1,-1,792.0,396.0,396.0,396.0,396.0,546.0,0.0,396.0,396.0,396.0,546.0,396.0,0
